1	483.52
2	486.70
3	488.84
4	491.97
5	494.44
6	497.55
7	499.44
8	502.02
9	504.60
10	507.86
11	511.32
12	514.31
13	517.62
14	520.92
15	524.23
16	527.55
17	530.86
18	534.08
19	536.63
20	539.85
21	541.76
22	545.01
23	548.29
24	551.58
25	554.20
26	556.82
27	560.73
28	564.02
29	566.61
30	569.89
31	573.51
32	575.75
33	577.69
34	580.97
35	584.23
36	587.51
37	590.08
38	593.35
39	595.97
40	599.22
41	601.83
42	605.11
43	607.96
44	610.64
45	613.40
46	612.78
47	615.52
48	618.22
49	615.73
50	623.28
51	625.80
52	628.67
53	631.25
54	636.33
55	637.47
56	641.00
57	645.64
58	650.56
59	652.10
60	653.17
61	655.42
62	658.15
63	661.14
64	663.84
65	654.71
66	655.86
67	655.86
68	657.01
69	665.03
70	665.03
71	665.03
72	665.03
73	671.91
74	673.06
75	677.65
76	665.03
77	665.03
78	670.77
79	670.77
80	671.50
81	671.91
82	671.91
83	676.49
84	665.03
85	653.56
86	630.63
87	670.77
88	665.03
89	665.03
90	659.30
91	642.10
92	642.10
93	636.37
94	636.37
95	636.37
96	636.37
97	636.37
98	636.37
99	636.37
100	636.33
101	699.43
102	705.16
103	708.60
104	671.26
105	687.96
106	693.70
107	699.43
108	701.72
109	685.08
110	673.85
111	673.85
112	673.85
113	679.47
114	679.47
115	682.83
116	682.83
117	673.85
118	679.47
119	651.39
120	651.39
121	668.24
122	696.31
123	696.31
124	668.24
125	668.20
126	673.85
127	676.09
128	676.09
129	662.62
130	662.62
131	662.62
132	673.85
133	673.85
134	679.47
135	679.47
136	679.47
137	682.55
138	682.83
139	682.83
140	682.83
141	682.83
142	682.83
143	687.96
144	687.96
145	687.96
146	693.25
147	693.25
148	693.25
149	693.25
150	693.25
151	693.25
152	693.25
153	693.25
154	705.21
155	710.72
156	713.71
157	717.71
158	720.71
159	717.71
160	718.71
161	718.71
162	718.71
163	724.71
164	727.71
165	729.71
166	731.71
167	731.71
168	742.70
169	742.70
170	743.20
171	743.20
172	751.70
173	759.70
174	763.69
175	765.69
176	765.69
177	765.69
178	765.69
179	771.69
180	771.69
181	774.69
182	775.69
183	778.69
184	779.69
185	782.69
186	777.69
187	778.69
188	783.69
189	786.11
190	786.80
191	790.26
192	796.68
193	797.32
194	800.10
195	801.54
196	802.90
197	805.30
198	807.44
199	806.51
200	809.01
201	811.43
202	809.71
203	810.51
204	812.22
205	811.13
206	816.09
207	818.65
208	816.68
209	810.75
210	815.99
211	811.35
212	811.45
213	799.74
214	799.12
215	802.14
216	802.38
217	813.89
218	819.48
219	814.24
220	821.19
221	817.64
222	817.56
223	815.78
224	820.44
225	819.28
226	818.04
227	820.11
228	821.49
229	820.45
230	822.24
231	827.63
232	837.00
233	836.70
234	841.35
235	842.42
236	842.58
237	840.85
238	840.30
239	832.75
240	830.65
241	821.05
242	817.58
243	821.70
244	820.05
245	816.88
246	815.58
247	811.25
248	814.38
249	814.00
250	815.92
251	817.50
252	822.00
253	836.80
254	839.92
255	842.90
256	835.80
257	834.90
258	841.90
259	836.92
260	830.30
261	827.00
262	828.08
263	828.33
264	830.08
265	831.47
266	830.50
267	826.10
268	831.60
269	838.00
270	845.90
271	854.30
272	856.50
273	848.00
274	846.50
275	851.50
276	855.10
277	859.50
278	865.60
279	864.05
280	869.55
281	876.91
282	867.05
283	866.00
284	876.65
285	879.20
286	881.51
287	878.30
288	872.62
289	874.55
290	875.30
291	871.85
292	874.47
293	874.08
294	879.54
295	893.05
296	891.55
297	895.45
298	898.35
299	918.50
300	922.00
301	948.35
302	973.46
303	952.20
304	958.20
305	960.50
306	976.00
307	970.75
308	980.00
309	990.50
310	990.05
311	996.12
312	998.27
313	999.30
314	1002.40
315	1001.75
316	997.65
317	976.00
318	988.80
319	988.27
320	990.75
321	1000.10
322	1011.70
323	1018.50
324	1027.72
325	1021.00
326	1024.00
327	1031.50
328	1037.97
329	1041.38
330	1043.43
331	1046.83
332	1047.70
333	1044.00
334	1049.25
335	1050.00
336	1052.75
337	1056.80
338	1062.80
339	1065.50
340	1068.65
341	1070.10
342	1071.70
343	1074.25
344	1074.25
345	1070.50
346	1071.00
347	1068.80
348	1064.50
349	1060.50
350	1059.10
351	1052.70
352	1040.15
353	1043.50
354	1039.85
355	1042.75
356	1045.75
357	1040.55
358	1035.75
359	1023.85
360	1013.50
361	1020.50
362	1016.45
363	1010.05
364	1002.25
365	999.95
366	996.75
367	994.75
368	995.37
369	998.10
370	1000.16
371	1001.83
372	1004.65
373	1025.00
374	1010.08
375	1023.75
376	1038.00
377	1058.55
378	1071.70
379	1075.75
380	1076.40
381	1077.50
382	1055.50
383	1061.00
384	1059.75
385	1061.00
386	1063.05
387	1057.95
388	1054.50
389	1064.00
390	1072.50
391	1076.00
392	1072.05
393	1076.70
394	1080.00
395	1078.25
396	1081.50
397	1089.35
398	1093.25
399	1102.00
400	1098.47
401	1107.40
402	1106.20
403	1113.65
404	1119.17
405	1129.50
406	1149.50
407	1173.50
408	1191.75
409	1237.50
410	1239.70
411	1244.50
412	1247.50
413	1270.00
414	1264.33
415	1269.25
416	1284.57
417	1293.00
418	1298.15
419	1297.10
420	1309.00
421	1296.25
422	1305.75
423	1288.30
424	1292.25
425	1309.50
426	1319.55
427	1326.70
428	1334.55
429	1343.75
430	1347.00
431	1349.38
432	1341.60
433	1344.00
434	1353.80
435	1356.35
436	1361.35
437	1361.50
438	1357.00
439	1360.78
440	1359.25
441	1362.10
442	1364.60
443	1385.25
444	1387.00
445	1394.84
446	1398.05
447	1382.40
448	1384.50
449	1394.10
450	1370.50
451	1352.00
452	1377.00
453	1381.00
454	1378.25
455	1371.00
456	1359.00
457	1386.25
458	1430.00
459	1442.77
460	1510.00
461	1508.00
462	1533.05
463	1553.60
464	1582.50
465	1589.25
466	1596.00
467	1594.75
468	1569.50
469	1553.00
470	1578.25
471	1536.50
472	1543.75
473	1553.00
474	1537.50
475	1485.00
476	1494.25
477	1554.00
478	1531.00
479	1592.50
480	1593.50
481	1581.00
482	1567.15
483	1557.50
484	1562.75
485	1566.50
486	1552.50
487	1563.50
488	1548.00
489	1531.50
490	1531.50
491	1581.00
492	1582.50
493	1578.50
494	1620.00
495	1630.50
496	1655.00
497	1675.00
498	1672.50
499	1665.00
500	1688.50
501	1694.00
502	1819.00
503	1755.00
504	1852.50
505	1819.50
506	1845.00
507	1817.00
508	1844.50
509	1877.50
510	1910.50
511	1968.00
512	1948.00
513	1987.00
514	1984.50
515	1994.35
516	1997.50
517	1991.00
518	1969.50
519	1947.00
520	1970.25
521	1957.50
522	1962.50
523	1932.00
524	1925.50
525	1900.00
526	1905.00
527	1872.50
528	1876.50
529	1875.00
530	1903.50
531	1922.50
532	1938.00
533	1963.50
534	1955.50
535	1950.00
536	1945.25
537	1947.00
538	1964.50
539	1959.50
540	1953.50
541	1955.50
542	1961.00
543	2004.50
544	1993.50
545	1993.50
546	2008.35
547	2043.90
548	2040.45
549	2102.00
550	2111.50
551	2125.00
552	2108.00
553	2114.00
554	2128.50
555	2156.00
556	2176.50
557	2148.00
558	2147.00
559	2178.50
560	2180.00
561	2182.50
562	2186.50
563	2206.55
564	2216.00
565	2201.50
566	2212.50
567	2228.50
568	2211.00
569	2186.20
570	2185.25
571	2162.50
572	2162.00
573	2133.00
574	2126.00
575	2124.00
576	2148.00
577	2176.00
578	2177.00
579	2176.75
580	2195.00
581	2236.00
582	2243.00
583	2252.50
584	2239.50
585	2240.00
586	2241.25
587	2235.00
588	2242.00
589	2256.50
590	2257.75
591	2268.50
592	2283.50
593	2297.75
594	2310.50
595	2311.00
596	2315.00
597	2330.00
598	2342.50
599	2357.50
600	2368.00
601	2325.75
602	2341.50
603	2308.50
604	2305.00
605	2307.55
606	2297.50
607	2299.00
608	2306.20
609	2306.50
610	2304.50
611	2304.00
612	2295.00
613	2286.86
614	2284.55
615	2283.25
616	2301.75
617	2320.00
618	2344.50
619	2340.50
620	2334.00
621	2326.00
622	2313.40
623	2317.00
624	2314.75
625	2311.12
626	2302.25
627	2304.00
628	2314.75
629	2298.50
630	2310.00
631	2313.00
632	2298.20
633	2279.10
634	2302.25
635	2296.50
636	2267.50
637	2253.50
638	2270.50
639	2281.50
640	2287.50
641	2313.40
642	2302.00
643	2280.00
644	2286.75
645	2268.50
646	2273.00
647	2261.50
648	2266.95
649	2261.50
650	2273.75
651	2292.00
652	2291.60
653	2346.65
654	2316.55
655	2318.05
656	2341.70
657	2376.95
658	2382.50
659	2402.50
660	2444.00
661	2508.25
662	2521.00
663	2599.50
664	2643.50
665	2555.00
666	2639.00
667	2643.00
668	2700.00
669	2706.55
670	2743.00
671	2782.50
672	2833.50
673	2859.40
674	2855.00
675	2810.00
676	2761.50
677	2781.20
678	2741.50
679	2684.55
680	2721.00
681	2804.95
682	2799.95
683	2816.00
684	2820.00
685	2862.25
686	2851.05
687	2909.50
688	2913.05
689	2933.95
690	2947.50
691	2962.20
692	2930.20
693	2943.90
694	2962.55
695	2960.57
696	2958.25
697	2957.85
698	2958.00
699	2942.90
700	2931.75
701	2919.00
702	2911.25
703	2863.00
704	2842.00
705	2854.40
706	2852.50
707	2847.50
708	2817.05
709	2817.35
710	2820.00
711	2817.50
712	2817.30
713	2862.00
714	2883.00
715	2893.10
716	2893.95
717	2876.05
718	2865.75
719	2842.05
720	2828.35
721	2828.20
722	2825.50
723	2852.00
724	2887.50
725	2882.00
726	2865.90
727	2860.90
728	2861.45
729	2876.10
730	2843.05
731	2836.60
732	2835.80
733	2834.40
734	2808.05
735	2813.60
736	2811.55
737	2792.00
738	2776.65
739	2770.00
740	2737.60
741	2767.00
742	2739.00
743	2759.00
744	2722.50
745	2686.15
746	2681.50
747	2669.50
748	2670.75
749	2674.00
750	2676.10
751	2663.00
752	2656.00
753	2622.00
754	2621.00
755	2657.50
756	2714.80
757	2697.78
758	2775.80
759	2727.03
760	2711.75
761	2739.10
762	2709.75
763	2694.50
764	2669.50
765	2669.00
766	2630.80
767	2628.50
768	2614.40
769	2599.62
770	2614.25
771	2597.00
772	2572.00
773	2557.00
774	2539.25
775	2549.12
776	2596.13
777	2630.00
778	2569.00
779	2563.25
780	2557.85
781	2566.50
782	2537.50
783	2536.00
784	2525.70
785	2476.05
786	2469.55
787	2426.50
788	2356.50
789	2368.50
790	2352.50
791	2380.00
792	2367.75
793	2375.00
794	2370.50
795	2362.50
796	2341.00
797	2319.50
798	2323.50
799	2329.75
800	2338.76
801	2368.75
802	2387.50
803	2374.00
804	2345.50
805	2363.00
806	2344.50
807	2348.00
808	2342.00
809	2347.00
810	2336.00
811	2338.50
812	2335.00
813	2345.50
814	2323.00
815	2323.00
816	2327.50
817	2330.50
818	2333.68
819	2315.50
820	2309.50
821	2307.53
822	2306.75
823	2308.50
824	2306.00
825	2294.50
826	2304.50
827	2302.50
828	2289.00
829	2287.35
830	2292.50
831	2299.75
832	2289.05
833	2290.57
834	2281.88
835	2282.05
836	2277.25
837	2272.57
838	2274.50
839	2274.70
840	2277.30
841	2280.80
842	2286.50
843	2279.05
844	2271.65
845	2269.78
846	2267.90
847	2261.16
848	2254.50
849	2253.50
850	2245.85
851	2255.00
852	2262.50
853	2257.75
854	2267.25
855	2290.85
856	2359.20
857	2340.20
858	2338.60
859	2378.65
860	2367.50
861	2384.00
862	2461.05
863	2462.50
864	2449.30
865	2515.30
866	2558.07
867	2609.25
868	2573.80
869	2513.10
870	2542.10
871	2469.50
872	2426.00
873	2390.50
874	2375.75
875	2369.50
876	2423.90
877	2398.60
878	2386.30
879	2394.25
880	2415.90
881	2398.12
882	2395.50
883	2360.50
884	2341.00
885	2312.40
886	2301.75
887	2280.40
888	2280.00
889	2303.55
890	2297.95
891	2281.50
892	2259.35
893	2227.20
894	2238.50
895	2235.00
896	2220.70
897	2230.85
898	2254.60
899	2239.00
900	2227.65
901	2220.50
902	2216.50
903	2238.00
904	2208.60
905	2203.00
906	2173.62
907	2202.65
908	2170.50
909	2133.62
910	2121.62
911	2111.45
912	2066.30
913	2015.25
914	1979.90
915	1934.95
916	1887.20
917	1926.70
918	1913.00
919	1952.85
920	1975.45
921	1956.90
922	1956.30
923	1924.60
924	1992.95
925	1966.75
926	1999.10
927	2107.60
928	2104.15
929	2163.62
930	2184.47
931	2129.00
932	2028.50
933	2024.50
934	1981.08
935	1973.80
936	2002.53
937	2007.20
938	2011.62
939	2049.55
940	2040.60
941	2079.50
942	2053.05
943	2015.95
944	2009.30
945	1992.45
946	2017.25
947	2011.50